One	NUM	CD	-	-	-	False
is	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
evidence	NOUN	NN	evidence.n	Evidence	-	False
of	ADP	IN	-	-	Proposition	True
human	ADJ	JJ	-	-	Proposition	True
creativity	NOUN	NN	-	-	Proposition	True
in	ADP	IN	-	-	Support	True
all	DET	DT	-	-	Support	True
of	ADP	IN	-	-	Support	True
the	DET	DT	-	-	Support	True
presentations	NOUN	NNS	-	-	Support	True
that	PRON	WDT	-	-	Support	True
we	PRON	PRP	-	-	Support	True
've	VERB	VBP	-	-	Support	True
had	VERB	VBN	-	-	Support	True
and	CCONJ	CC	-	-	Support	True
in	ADP	IN	-	-	Support	True
all	DET	DT	-	-	Support	True
of	ADP	IN	-	-	Support	True
the	DET	DT	-	-	Support	True
people	NOUN	NNS	-	-	Support	True
here	ADV	RB	-	-	Support	True
.	PUNCT	.	-	-	-	False

Eines	INTJ	NNP	-	-	-	False
sind	INTJ	NN	-	-	-	False
die	X	VBP	-	-	-	False
überwältigenden	X	NNP	-	-	-	False
Zeugnisse	PROPN	NNP	zeugnis.n	Evidence	-	False
menschlicher	PROPN	NN	-	-	Proposition	True
Kreativität	PROPN	NNP	-	-	Proposition	True
in	ADP	IN	-	-	Depictive	False
allen	PROPN	NNP	-	-	Depictive	False
Vorträgen	PROPN	NNP	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
die	VERB	VBP	-	-	Depictive	False
wir	X	NN	-	-	Depictive	False
gehört	X	FW	-	-	Depictive	False
haben	X	FW	-	-	Depictive	False
und	X	FW	-	-	Depictive	False
in	ADP	IN	-	-	Depictive	False
allen	PROPN	NN	-	-	Depictive	False
Menschen	PROPN	NNP	-	-	Depictive	False
hier	ADJ	NN	-	-	Depictive	False
--	PUNCT	:	-	-	-	False
allein	X	FW	-	-	Support	True
ihre	X	FW	-	-	Support	True
Vielfalt	X	FW	-	-	Support	True
und	X	FW	-	-	Support	True
ihre	X	FW	-	-	Support	True
Bandbreite	PROPN	NNP	-	-	Support	True
.	PUNCT	.	-	-	-	False
