Like	ADP	IN	-	-	-	False
religion	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
money	NOUN	NN	-	-	-	False
and	CCONJ	CC	-	-	-	False
other	ADJ	JJ	other.a	Increment	Added_set	True
things	NOUN	NNS	-	-	Added_set	True
.	PUNCT	.	-	-	-	False

Denn	PROPN	NNP	-	-	-	False
es	X	FW	-	-	-	False
ist	X	FW	-	-	-	False
eines	X	FW	-	-	-	False
dieser	X	FW	-	-	-	False
Themen	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VB	-	-	-	False
Leute	PROPN	NNP	-	-	-	False
tief	X	NN	-	-	-	False
berühren	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	INTJ	NN	-	-	-	False
Religion	NOUN	NNP	-	-	Initial_set	True
,	PUNCT	,	-	-	Initial_set	True
Geld	PROPN	NNP	-	-	Initial_set	True
und	X	XX	-	-	-	False
andere	X	FW	andere.n	Increment	Added_set	True
Sachen	PROPN	NNP	-	-	Added_set	True
.	PUNCT	.	-	-	-	False
