And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
third	ADJ	JJ	-	-	-	False
part	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
this	DET	DT	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
've	VERB	VBP	-	-	-	False
all	DET	DT	-	-	-	False
agreed	VERB	VBN	-	-	-	False
,	PUNCT	,	-	-	-	False
nonetheless	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
really	ADV	RB	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
capacities	NOUN	NNS	-	-	-	False
that	PRON	WDT	-	-	-	False
children	NOUN	NNS	-	-	-	False
have	VERB	VBP	-	-	-	False
--	PUNCT	:	-	-	-	False
their	PRON	PRP$	-	-	Entity	True
capacities	NOUN	NNS	capacity.n	Capability	-	False
for	ADP	IN	-	-	Event	False
innovation	NOUN	NN	-	-	Event	False
.	PUNCT	.	-	-	-	False

Und	X	FW	-	-	-	False
das	X	FW	-	-	-	False
dritte	X	FW	-	-	-	False
Thema	X	NNP	-	-	-	False
ist	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
uns	X	FW	-	-	-	False
trotzdem	X	FW	-	-	-	False
alle	X	FW	-	-	-	False
einig	X	FW	-	-	-	False
sind	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	NNP	-	-	-	False
Kinder	X	NNP	-	-	Entity	True
wirklich	X	NNP	-	-	-	False
außergewöhnliche	X	NNP	-	-	-	False
Fähigkeiten	PROPN	NNP	fähigkeit.n	Capability	-	False
haben	PROPN	NNP	-	-	-	False
--	PUNCT	:	-	-	-	False
Fähigkeiten	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
neue	PROPN	FW	-	-	Event	False
Wege	PROPN	NNP	-	-	Event	False
zu	PROPN	NNP	-	-	Event	False
gehen	PROPN	NNP	-	-	Event	False
.	PUNCT	.	-	-	-	False
