The	DET	DT	-	-	-	False
teacher	NOUN	NN	teacher.n	Education_teaching	Teacher	True
was	VERB	VBD	-	-	-	False
fascinated	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

Die	VERB	VB	-	-	-	False
Lehrerin	PROPN	NNP	lehrerin.n	Education_teaching	-	False
war	NOUN	NN	-	-	-	False
fasziniert	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
ging	X	FW	-	-	-	False
zu	X	FW	-	-	-	False
ihr	X	FW	-	-	-	False
herüber	X	FW	-	-	-	False
und	X	FW	-	-	-	False
fragte	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Was	VERB	VBD	-	-	-	False
malst	X	FW	-	-	-	False
du	X	FW	-	-	-	False
denn	X	FW	-	-	-	False
da	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
