And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
teacher	NOUN	NN	teacher.n	Education_teaching	Teacher	True
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
But	CCONJ	CC	-	-	-	False
nobody	NOUN	NN	-	-	-	False
knows	VERB	VBZ	-	-	-	False
what	PRON	WP	-	-	-	False
God	PROPN	NNP	-	-	-	False
looks	VERB	VBZ	-	-	-	False
like	ADP	IN	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Und	CCONJ	CC	-	-	-	False
die	VERB	VB	-	-	-	False
Lehrerin	PROPN	NNP	lehrerin.n	Education_teaching	-	False
sagte	NOUN	VB	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Aber	PROPN	FW	-	-	-	False
niemand	X	FW	-	-	-	False
weiß	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	X	FW	-	-	-	False
Gott	X	FW	-	-	-	False
aussieht	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
