But	CCONJ	CC	-	-	Event	True
James	PROPN	NNP	-	-	Event	True
got	VERB	VBD	-	-	Event	True
the	DET	DT	-	-	Event	True
part	NOUN	NN	-	-	Event	True
of	ADP	IN	-	-	Event	True
Joseph	PROPN	NNP	-	-	Event	True
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	Event	True
we	PRON	PRP	-	-	Experiencer	True
were	VERB	VBD	-	-	-	False
thrilled	VERB	VBN	thrilled.a	Emotion_directed	-	False
about	ADP	IN	-	-	Event	True
.	PUNCT	.	-	-	-	False

'	PUNCT	''	-	-	Event	True
Die	VERB	VB	-	-	Event	True
Geburt	PROPN	NNP	-	-	Event	True
II	PROPN	NNP	-	-	Event	True
'	PUNCT	''	-	-	Event	True
James	PROPN	NNP	-	-	Stimulus	True
spielte	PROPN	NNP	-	-	Stimulus	True
den	PROPN	NNP	-	-	Stimulus	True
Joseph	PROPN	NNP	-	-	Stimulus	True
,	PUNCT	,	-	-	-	False
worüber	X	FW	-	-	-	False
wir	X	FW	-	-	Experiencer	True
begeistert	X	FW	begeistern.v	Emotion_directed	-	False
waren	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
weil	X	NN	-	-	Explanation	False
wir	X	NN	-	-	Explanation	False
das	X	FW	-	-	Explanation	False
als	X	FW	-	-	Explanation	False
eine	X	FW	-	-	Explanation	False
der	X	FW	-	-	Explanation	False
Hauptrollen	X	FW	-	-	Explanation	False
betrachten	X	FW	-	-	Explanation	False
.	PUNCT	.	-	-	-	False
