We	PRON	PRP	-	-	Cognizer	True
considered	VERB	VBD	consider.v	Categorization	-	False
this	DET	DT	-	-	Item	True
to	PART	TO	-	-	Category	True
be	VERB	VB	-	-	Category	True
one	NUM	CD	-	-	Category	True
of	ADP	IN	-	-	Category	True
the	DET	DT	-	-	Category	True
lead	ADJ	JJ	-	-	Category	True
parts	NOUN	NNS	-	-	Category	True
.	PUNCT	.	-	-	-	False

'	PUNCT	''	-	-	-	False
Die	VERB	VB	-	-	-	False
Geburt	PROPN	NNP	-	-	-	False
II	PROPN	NNP	-	-	-	False
'	PUNCT	''	-	-	-	False
James	PROPN	NNP	-	-	-	False
spielte	PROPN	NNP	-	-	-	False
den	PROPN	NNP	-	-	-	False
Joseph	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
worüber	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
begeistert	X	FW	-	-	-	False
waren	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
weil	X	NN	-	-	-	False
wir	X	NN	-	-	Cognizer	True
das	X	FW	-	-	Item	True
als	X	FW	-	-	Category	True
eine	X	FW	-	-	Category	True
der	X	FW	-	-	Category	True
Hauptrollen	X	FW	-	-	Category	True
betrachten	X	FW	betrachten.v	Categorization	-	False
.	PUNCT	.	-	-	-	False
