One	NUM	CD	-	-	-	False
is	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
evidence	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
human	ADJ	JJ	-	-	-	False
creativity	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
all	DET	DT	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
presentations	NOUN	NNS	presentation.n	Text	Text	True
that	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
've	VERB	VBP	-	-	-	False
had	VERB	VBN	-	-	-	False
and	CCONJ	CC	-	-	-	False
in	ADP	IN	-	-	-	False
all	DET	DT	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
people	NOUN	NNS	-	-	-	False
here	ADV	RB	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
primeiro	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
extraordinária	X	FW	-	-	-	False
evidência	X	FW	-	-	-	False
da	X	FW	-	-	-	False
criatividade	X	FW	-	-	-	False
humana	X	FW	-	-	-	False
em	INTJ	FW	-	-	-	False
todas	NOUN	FW	-	-	-	False
as	ADP	IN	-	-	-	False
apresentações	X	FW	apresentação.n	Text	-	False
que	X	FW	-	-	-	False
tivemos	X	FW	-	-	-	False
e	X	FW	-	-	-	False
em	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
pessoas	NOUN	FW	-	-	-	False
presentes	VERB	VBZ	-	-	-	False
.	PUNCT	.	-	-	-	False
