Like	ADP	IN	-	-	-	False
religion	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
money	NOUN	NN	money.n	Money	Money	True
and	CCONJ	CC	-	-	-	False
other	ADJ	JJ	-	-	-	False
things	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Porque	NOUN	NNP	-	-	-	False
é	NOUN	FW	-	-	-	False
uma	X	FW	-	-	-	False
dessas	X	FW	-	-	-	False
coisas	X	FW	-	-	-	False
arraigadas	X	FW	-	-	-	False
nas	X	FW	-	-	-	False
pessoas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
estou	X	FW	-	-	-	False
certo	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
Como	X	NNP	-	-	-	False
religião	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
dinheiro	X	FW	dinheiro.n	Money	-	False
e	X	FW	-	-	-	False
outras	X	FW	-	-	-	False
coisas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
