Like	ADP	IN	like.prep	Similarity	-	False
religion	NOUN	NN	-	-	Entities	True
,	PUNCT	,	-	-	Entities	True
and	CCONJ	CC	-	-	Entities	True
money	NOUN	NN	-	-	Entities	True
and	CCONJ	CC	-	-	Entities	True
other	ADJ	JJ	-	-	Entities	True
things	NOUN	NNS	-	-	Entities	True
.	PUNCT	.	-	-	-	False

Porque	NOUN	NNP	-	-	-	False
é	NOUN	FW	-	-	-	False
uma	X	FW	-	-	-	False
dessas	X	FW	-	-	-	False
coisas	X	FW	-	-	-	False
arraigadas	X	FW	-	-	-	False
nas	X	FW	-	-	-	False
pessoas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
estou	X	FW	-	-	-	False
certo	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
Como	X	NNP	como.c	Similarity	-	False
religião	X	NN	-	-	Entity_2	True
,	PUNCT	,	-	-	Entity_2	True
dinheiro	X	FW	-	-	Entity_2	True
e	X	FW	-	-	Entity_2	True
outras	X	FW	-	-	Entity_2	True
coisas	X	FW	-	-	Entity_2	True
.	PUNCT	.	-	-	-	False
