But	CCONJ	CC	-	-	Event	True
James	PROPN	NNP	-	-	Event	True
got	VERB	VBD	-	-	Event	True
the	DET	DT	-	-	Event	True
part	NOUN	NN	-	-	Event	True
of	ADP	IN	-	-	Event	True
Joseph	PROPN	NNP	-	-	Event	True
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	Event	True
we	PRON	PRP	-	-	Experiencer	True
were	VERB	VBD	-	-	-	False
thrilled	VERB	VBN	thrilled.a	Emotion_directed	-	False
about	ADP	IN	-	-	Event	True
.	PUNCT	.	-	-	-	False

Mas	X	UH	-	-	-	False
o	X	UH	-	-	Stimulus	True
James	X	NNP	-	-	Stimulus	True
ganhou	X	FW	-	-	Stimulus	True
o	X	FW	-	-	Stimulus	True
papel	X	FW	-	-	Stimulus	True
de	X	FW	-	-	Stimulus	True
José	PROPN	NNP	-	-	Stimulus	True
,	PUNCT	,	-	-	-	False
o	INTJ	UH	-	-	Stimulus	True
que	X	FW	-	-	Stimulus	True
nos	X	FW	-	-	Experiencer	True
deixou	X	FW	-	-	-	False
empolgados	X	FW	empolgado.a	Emotion_directed	-	False
.	PUNCT	.	-	-	-	False
