We	PRON	PRP	-	-	-	False
had	VERB	VBD	-	-	-	False
the	DET	DT	-	-	Goal	True
place	NOUN	NN	-	-	Goal	True
crammed	VERB	VBN	cram.v	Filling	-	False
full	ADJ	JJ	-	-	Degree	False
of	ADP	IN	-	-	Degree	False
agents	NOUN	NNS	-	-	Degree	False
in	ADP	IN	-	-	Degree	False
T-shirts	NOUN	NNS	-	-	Degree	False
:	PUNCT	:	-	-	-	False

Lotamos	X	FW	lotar.v	Filling	-	False
o	X	FW	-	-	Goal	True
teatro	X	FW	-	-	Goal	True
com	X	FW	-	-	Theme	True
representantes	X	FW	-	-	Theme	True
usando	X	FW	-	-	-	False
camisetas	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
James	PROPN	NNP	-	-	-	False
Robinson	PROPN	NNP	-	-	-	False
É	PROPN	NNP	-	-	-	False
José	PROPN	NNP	-	-	-	False
!	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
