What	PRON	WP	-	-	-	False
these	DET	DT	-	-	-	False
things	NOUN	NNS	-	-	-	False
have	VERB	VBP	-	-	-	False
in	ADP	IN	-	-	-	False
common	NOUN	JJ	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
kids	NOUN	NNS	kid.n	People_by_age	Person	True
will	AUX	MD	-	-	-	False
take	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
chance	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

O	X	UH	-	-	-	False
que	X	FW	-	-	-	False
essas	X	FW	-	-	-	False
histórias	X	FW	-	-	-	False
tem	X	FW	-	-	-	False
em	X	FW	-	-	-	False
comum	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	criança.n	People_by_age	-	False
correm	X	FW	-	-	-	False
riscos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
