Because	ADP	IN	because.c	Causation	-	False
she	PRON	PRP	-	-	Cause	False
was	VERB	VBD	-	-	Cause	False
the	DET	DT	-	-	Cause	False
main	ADJ	JJ	-	-	Cause	False
reason	NOUN	NN	-	-	Cause	False
we	PRON	PRP	-	-	Cause	False
were	VERB	VBD	-	-	Cause	False
leaving	VERB	VBG	-	-	Cause	False
the	DET	DT	-	-	Cause	False
country	NOUN	NN	-	-	Cause	False
.	PUNCT	.	-	-	-	False

Porque	X	NNP	porque.c	Causation	-	False
ela	X	NNP	-	-	Actor	True
era	X	NN	-	-	Cause	False
a	DET	DT	-	-	Cause	False
principal	NOUN	NN	-	-	Cause	False
razão	X	FW	-	-	Cause	False
de	X	FW	-	-	Cause	False
estarmos	X	FW	-	-	Cause	False
deixando	X	FW	-	-	Cause	False
o	X	FW	-	-	Cause	False
país	X	FW	-	-	Cause	False
.	PUNCT	.	-	-	-	False
