Grown	ADJ	JJ	-	-	Agent	True
men	NOUN	NNS	-	-	Agent	True
and	CCONJ	CC	-	-	Agent	True
women	NOUN	NNS	-	-	Agent	True
writhing	VERB	VBG	writhe.v	Body_movement	-	False
uncontrollably	ADV	RB	-	-	Manner	False
,	PUNCT	,	-	-	-	False
off	ADP	IN	-	-	Manner	False
the	DET	DT	-	-	Manner	False
beat	NOUN	NN	-	-	Manner	False
.	PUNCT	.	-	-	-	False

E	X	FW	-	-	-	False
lá	X	FW	-	-	-	False
você	X	FW	-	-	-	False
vai	X	FW	-	-	-	False
ver	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
homens	X	FW	-	-	-	False
e	X	FW	-	-	-	False
mulheres	X	FW	-	-	Agent	True
maduros	X	FW	-	-	Agent	True
,	PUNCT	,	-	-	-	False
se	X	FW	-	-	-	False
contorcendo	X	FW	contorcer.v	Body_movement	-	False
incontrolavelmente	X	FW	-	-	Manner	False
,	PUNCT	,	-	-	-	False
fora	NOUN	NN	-	-	Depictive	False
do	VERB	VBP	-	-	Depictive	False
ritmo	NOUN	NN	-	-	Depictive	False
.	PUNCT	.	-	-	-	False
