When	ADV	WRB	-	-	-	False
I	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
student	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
had	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
degree	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	Owner	True
had	VERB	VBD	have.v	Possession	-	False
a	DET	DT	-	-	Possession	True
job	NOUN	NN	-	-	Possession	True
.	PUNCT	.	-	-	-	False

Quando	X	NNP	-	-	-	False
eu	X	FW	-	-	-	False
estudava	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	Owner	True
tinha	X	FW	ter.v	Possession	-	False
um	INTJ	UH	-	-	Possession	True
diploma	NOUN	NN	-	-	Possession	True
,	PUNCT	,	-	-	-	False
tinha	NOUN	NN	-	-	-	False
um	INTJ	UH	-	-	-	False
emprego	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
