It	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
thicker	ADJ	JJR	-	-	-	False
in	ADP	IN	-	-	-	False
women	NOUN	NNS	woman.n	People	Person	True
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
cérebro	NOUN	NN	-	-	-	False
é	NOUN	NN	-	-	-	False
intencionalmente	NOUN	NN	-	-	-	False
...	PUNCT	NFP	-	-	-	False
Por	NOUN	IN	-	-	-	False
sinal	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
existe	INTJ	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
feixe	X	FW	-	-	-	False
de	X	FW	-	-	-	False
filamentos	X	FW	-	-	-	False
nervosos	X	FW	-	-	-	False
que	X	FW	-	-	-	False
conecta	X	FW	-	-	-	False
os	X	FW	-	-	-	False
dois	X	FW	-	-	-	False
lados	X	FW	-	-	-	False
do	X	FW	-	-	-	False
cérebro	X	FW	-	-	-	False
chamado	X	FW	-	-	-	False
corpo	X	FW	-	-	-	False
caloso.É	X	FW	-	-	-	False
mais	X	FW	-	-	-	False
espesso	X	FW	-	-	-	False
nas	X	FW	-	-	-	False
mulheres	X	FW	mulher.n	People	-	False
.	PUNCT	.	-	-	-	False
