It	PRON	PRP	-	-	Stimulus	True
was	VERB	VBD	-	-	-	False
interesting	ADJ	JJ	interesting.a	Mental_stimulus_stimulus_focus	-	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
ela	X	FW	-	-	-	False
respondeu	X	FW	-	-	-	False
que	X	FW	-	-	-	False
foi	X	FW	-	-	-	False
interessante	X	FW	interessante.a	Mental_stimulus_stimulus_focus	-	False
,	PUNCT	,	-	-	-	False
quando	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
estava	X	FW	-	-	-	False
na	X	FW	-	-	-	False
escola	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ela	X	FW	-	-	-	False
estava	X	FW	-	-	-	False
desanimada	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
