Wait	VERB	VB	-	-	-	False
here	ADV	RB	here.adv	Locative_relation	Ground	True
.	PUNCT	.	-	-	-	False

Ele	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Espere	X	NNP	-	-	-	False
aqui	X	NNP	aqui.adv	Locative_relation	-	False
,	PUNCT	,	-	-	-	False
já	X	FW	-	-	-	False
voltamos.Não	X	FW	-	-	-	False
vai	X	FW	-	-	-	False
demorar.	X	FW	-	-	-	False
'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
deixaram	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
sozinha	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
