But	CCONJ	CC	-	-	-	False
as	ADP	IN	-	-	Time	False
they	PRON	PRP	-	-	Time	False
went	VERB	VBD	-	-	Time	False
out	ADP	IN	-	-	Time	False
of	ADP	IN	-	-	Time	False
the	DET	DT	-	-	Time	False
room	NOUN	NN	-	-	Time	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	Agent	True
turned	VERB	VBD	turn on.v	Change_operational_state	-	False
on	ADP	RP	turn on.v	Change_operational_state	-	False
the	DET	DT	-	-	Device	True
radio	NOUN	NN	-	-	Device	True
that	PRON	WDT	-	-	Device	True
was	VERB	VBD	-	-	Device	True
sitting	VERB	VBG	-	-	Device	True
on	ADP	IN	-	-	Device	True
his	PRON	PRP$	-	-	Device	True
desk	NOUN	NN	-	-	Device	True
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	-	False
enquanto	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
saiam	X	FW	-	-	-	False
da	X	FW	-	-	-	False
sala	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	Agent	True
ligou	X	FW	ligar.v	Change_operational_state	-	False
o	X	FW	-	-	Device	True
rádio	X	FW	-	-	Device	True
que	X	FW	-	-	Place	False
estava	X	FW	-	-	Place	False
sobre	X	FW	-	-	Place	False
a	DET	FW	-	-	Place	False
mesa	NOUN	FW	-	-	Place	False
.	PUNCT	.	-	-	-	False
