Take	VERB	VB	-	-	-	False
her	PRON	PRP	-	-	-	False
to	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
dance	NOUN	NN	-	-	Use	False
school	NOUN	NN	school.n	Locale_by_use	Locale	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Eles	X	FW	-	-	-	False
observaram	X	FW	-	-	-	False
por	X	FW	-	-	-	False
alguns	X	FW	-	-	-	False
minutos	X	FW	-	-	-	False
e	X	FW	-	-	-	False
ele	X	FW	-	-	-	False
se	X	FW	-	-	-	False
virou	X	FW	-	-	-	False
para	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mãe	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Sra.Lynne	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
não	X	FW	-	-	-	False
está	X	FW	-	-	-	False
doente	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ela	X	FW	-	-	-	False
é	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
dançarina.Leve-a	X	FW	-	-	-	False
para	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
escola	X	FW	escola.n	Locale_by_use	-	False
de	X	FW	-	-	-	False
dança	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
