She	PRON	PRP	-	-	Agent	True
eventually	ADV	RB	-	-	-	False
graduated	VERB	VBD	graduate.v	Activity_finish	-	False
from	ADP	IN	-	-	Activity	True
the	DET	DT	-	-	Activity	True
Royal	PROPN	NNP	-	-	Activity	True
Ballet	PROPN	NNP	-	-	Activity	True
School	PROPN	NNP	-	-	Activity	True
,	PUNCT	,	-	-	-	False
founded	VERB	VBD	-	-	-	False
the	DET	DT	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
Lynne	PROPN	NNP	-	-	-	False
Dance	PROPN	NNP	-	-	-	False
Company	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
met	VERB	VBD	-	-	-	False
Andrew	PROPN	NNP	-	-	-	False
Lloyd	PROPN	NNP	-	-	-	False
Webber	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False

Ela	X	FW	-	-	Agent	True
eventualmente	X	FW	-	-	-	False
se	X	FW	-	-	-	False
formou	X	FW	formar.v	Activity_finish	-	False
na	X	FW	-	-	Place	False
Royal	PROPN	NNP	-	-	Place	False
Ballet	PROPN	NNP	-	-	Place	False
School	PROPN	NNP	-	-	Place	False
,	PUNCT	,	-	-	-	False
fundou	X	FW	-	-	-	False
sua	X	FW	-	-	-	False
própria	X	FW	-	-	-	False
empresa	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	-	False
Companhia	PROPN	NNP	-	-	-	False
de	ADP	NNP	-	-	-	False
Dança	PROPN	NNP	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
Lynne	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
conheceu	X	FW	-	-	-	False
Andrew	PROPN	NNP	-	-	-	False
Lloyd	PROPN	NNP	-	-	-	False
Weber	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
