She	PRON	PRP	-	-	Creator	True
eventually	ADV	RB	-	-	-	False
graduated	VERB	VBD	-	-	-	False
from	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
Royal	PROPN	NNP	-	-	-	False
Ballet	PROPN	NNP	-	-	-	False
School	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
founded	VERB	VBD	found.v	Intentionally_create	-	False
the	DET	DT	-	-	Created_entity	True
Gillian	PROPN	NNP	-	-	Created_entity	True
Lynne	PROPN	NNP	-	-	Created_entity	True
Dance	PROPN	NNP	-	-	Created_entity	True
Company	PROPN	NNP	-	-	Created_entity	True
,	PUNCT	,	-	-	-	False
met	VERB	VBD	-	-	-	False
Andrew	PROPN	NNP	-	-	-	False
Lloyd	PROPN	NNP	-	-	-	False
Webber	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False

Ela	X	FW	-	-	-	False
eventualmente	X	FW	-	-	-	False
se	X	FW	-	-	-	False
formou	X	FW	-	-	-	False
na	X	FW	-	-	-	False
Royal	PROPN	NNP	-	-	-	False
Ballet	PROPN	NNP	-	-	-	False
School	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
fundou	X	FW	fundar.v	Intentionally_create	-	False
sua	X	FW	-	-	Created_entity	True
própria	X	FW	-	-	Created_entity	True
empresa	X	FW	-	-	Created_entity	True
,	PUNCT	,	-	-	Created_entity	True
a	DET	DT	-	-	Created_entity	True
Companhia	PROPN	NNP	-	-	Created_entity	True
de	ADP	NNP	-	-	Created_entity	True
Dança	PROPN	NNP	-	-	Created_entity	True
Gillian	PROPN	NNP	-	-	Created_entity	True
Lynne	PROPN	NNP	-	-	Created_entity	True
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
conheceu	X	FW	-	-	-	False
Andrew	PROPN	NNP	-	-	-	False
Lloyd	PROPN	NNP	-	-	-	False
Weber	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
