She	PRON	PRP	-	-	-	False
eventually	ADV	RB	-	-	-	False
graduated	VERB	VBD	-	-	-	False
from	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
Royal	PROPN	NNP	-	-	-	False
Ballet	PROPN	NNP	-	-	-	False
School	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
founded	VERB	VBD	-	-	-	False
the	DET	DT	-	-	-	False
Gillian	PROPN	NNP	-	-	Business_name	False
Lynne	PROPN	NNP	-	-	Business_name	False
Dance	PROPN	NNP	-	-	Business_name	False
Company	PROPN	NNP	company.n	Businesses	Business_name	False
,	PUNCT	,	-	-	-	False
met	VERB	VBD	-	-	-	False
Andrew	PROPN	NNP	-	-	-	False
Lloyd	PROPN	NNP	-	-	-	False
Webber	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False

Ela	X	FW	-	-	-	False
eventualmente	X	FW	-	-	-	False
se	X	FW	-	-	-	False
formou	X	FW	-	-	-	False
na	X	FW	-	-	-	False
Royal	PROPN	NNP	-	-	-	False
Ballet	PROPN	NNP	-	-	-	False
School	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
fundou	X	FW	-	-	-	False
sua	X	FW	-	-	Proprietor	False
própria	X	FW	-	-	Proprietor	False
empresa	X	FW	empresa.n	Businesses	-	False
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	Business_name	False
Companhia	PROPN	NNP	-	-	Business_name	False
de	ADP	NNP	-	-	Business_name	False
Dança	PROPN	NNP	-	-	Business_name	False
Gillian	PROPN	NNP	-	-	Business_name	False
Lynne	PROPN	NNP	-	-	Business_name	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
conheceu	X	FW	-	-	-	False
Andrew	PROPN	NNP	-	-	-	False
Lloyd	PROPN	NNP	-	-	-	False
Weber	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
