By	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
--	PUNCT	:	-	-	-	False
we	PRON	PRP	-	-	Hypothetical_event	True
may	AUX	MD	may.v	Likelihood	-	False
not	ADV	RB	-	-	Hypothetical_event	True
see	VERB	VB	-	-	Hypothetical_event	True
this	DET	DT	-	-	Hypothetical_event	True
future	NOUN	NN	-	-	Hypothetical_event	True
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
they	PRON	PRP	-	-	-	False
will	AUX	MD	-	-	-	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
propósito	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
talvez	X	FW	talvez.adv	Likelihood	-	False
não	X	FW	-	-	Hypothetical_event	True
vejamos	X	FW	-	-	Hypothetical_event	True
esse	X	FW	-	-	Hypothetical_event	True
futuro	X	FW	-	-	Hypothetical_event	True
,	PUNCT	,	-	-	-	False
mas	X	FW	-	-	-	False
elas	X	FW	-	-	-	False
verão	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
